text,lang
"RT @mizuho890: @shoetsusato @sharenewsjapan1 自分の会社の心配だけしててください

https://t.co/KRTFhBHy6w",ja
RT @PatriotPennsy: The attempted coup continues! #DemocratAndMediaCollusion #DemsAreCorrupt #DemocratsAreCorrupt #VoteDemsOut #VoteRedToSav…,en
"RT @HollyCabot: @DavidLimbaugh I agree with Rush - this is not about economy vs. lives
it's about lives vs. lives
The fallout from the econ…",en
"RT @united__UK: Tom Fitton

The mass shutdowns are an unprecedented experiment on Americans that is destroying our national fabric.  The ex…",en
@PHARAOH_ATEN_ @YouTube Also he offers no explanation as to why this would be a hoax from the elite. Last I checked… https://t.co/dX5k2WKNkA,en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
RT @chrisyeh: The implications are 1) First priority is to beat the epidemic. 2) All the people who say that harming the economy kills more…,en
"@BarbMcQuade “Daddy, Jared  thinks you do not like him. Give him something to do, Daddy.”
“You know what Ivanka,bab… https://t.co/et0S3d860X",en
@10DowningStreet @BorisJohnson @michaelgove @NHSEngland The UK economy will collapse. You cannot keep on printing m… https://t.co/G3IWzkZ4qd,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @Sankei_news: 「マスク１００万枚到着」　医療機関に寄付と孫正義氏
https://t.co/bEPAzYbK6u

ソフトバンクグループの孫正義会長兼社長は自身のツイッターに「マスク１００万枚到着しました」と投稿。新型コロナウイルスの感染拡大の防止に役立てる…",ja
"RT @nigewillson: The power of cheap prediction: how AI is transforming tasks, business models, and strategy https://t.co/5zOK98dJSQ #ai #Ar…",en
@RajeIyer Absolutely. They are a drain on the economy and threat to security.,en
"RT @grege1953: @darhar981 @FranDeMario2 I don't trust Fauci. I think he is misleading the President @realDonaldTrump  ... 

I think he has…",en
"RT @balajis: At absolute minimum:

1) Supply &amp; demand has been reallocated across the economy, with travel &amp; events zero'd out, remote work…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @KashJackson2018: @SpeakerPelosi Do you think more people will die from suicide, drug addiction, domestic violence, alcohol abuse and dr…",en
"RT @Mudau_wa_Lwale: Ramaphosa iwe wa ha Mambo, #lockDownSouthAfrica a i bvelephanḓa kha ḓi guda u bika zwavhuḓi u itela musi wa economy I t…",in
Last week’s equity rally finally saw high beta stocks beating low volatility for the first time in 2020. The perfor… https://t.co/86hyF7DoXt,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
Trump unacceptable lies for Covid19! Trump Lied to blame NY Gov. for late start is a lie as the Florida Gov. just p… https://t.co/ut0c0qSnhv,en
"RT @Khanoisseur: Sweden and Norway have more billionaires per capita than US. Remember, US economy was just fine when Dow Jones was at 3500…",en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
@chrisITguy @JenniferJJacobs And the president our greatest president ever gave us the greatest economy of until th… https://t.co/0mi7lBPKeK,en
"RT @DrJacobsRad: Once there was community spread identified in Canada, Trudeau and his team dropped the ball.

Contact tracing and border c…",en
RT @NewTimesRwanda: The Government and the International Monetary Fund (IMF) have revised Rwanda’s economic growth projections for 2020 to…,en
@LouHuesmann I don’t know anyone who thinks that. The debate that I have seen centers around the impact of shutting… https://t.co/dqvmQLlEA6,en
"RT @Stockwell_Day: Politicians:Stop acting like citizens are too dumb to handle the truth.Yes,these emergency measures are needed.However t…",en
RT @iramizraja: Imran Khan’s approach will eventually be proven right on Covid 19 He has not played to the gallery but in fact  has  played…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"@406gal @MAGApeople @rmsgeek @RealCandaceO ""You think"" isn't a good enough reason to destroy the country's economy.… https://t.co/zPQc2FAV7J",en
RT @I_Suck_At_Golf: But it's also clear models were wildly inconsistent and incorrect. For the love if this great country and its great eco…,en
"RT @The_ZachRyan: It’s always sad when people die, but COVID-19 is killing far fewer people globally than many other ailments we don’t blin…",en
"RT @NikolovScience: It is becoming increasingly clear now that we have locked down the US economy to ""prevent"" COVID19 spread based on GROS…",en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
@tuckertonRR Yep.. i'm so glad i can still work.. but you got crazy people like my sister who's not even 40 losing… https://t.co/FjeCpighcT,en
RT @EricMMatheny: You can’t stop and start an economy at will. The longterm effects of a total shutdown will eclipse those of this virus. A…,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
. @APanagariya says India can steer through the Covid-19 crisis: @EconomicTimes https://t.co/iG1XBGcMaP,en
Who owns the economy? https://t.co/qJsPvmOyBg,en
"RT @rebeccabutlerm2: New Labour returns!!! 
Congratulations to the man who brought you:
1. The ""dodgy dossier"" - Iraq War;
2. 12 year olds…",en
2. Debates on “reopening the economy” should consider ways to bring down the diabetes prevalence in US which will b… https://t.co/Dsq4EVvE1Y,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
@Thom_Hartmann when the us economy is in the toilet they'll beg bernie to take it.,en
RT @DavidLimbaugh: I don’t have answers to how we strike a balance but I think we should talk about it. But as long as virtue-signalers hov…,en
"@amomcnally @MavenOfMayhem Then change the payment structure! In a gig economy, I’m not comfortable with a recurrin… https://t.co/pN0XrLuDDm",en
RT @ronanburtenshaw: Right-wingers have spent decades telling us that value in our economy is created by the stock market or the genius of…,en
"RT @adriandt31: WOW!
Dr. Fauci Now Says,
“You Can’t Really Rely Upon Models” …WTH? WHAT????

And yet Dr. Fauci and Dr. Deborah Birx are usi…",en
@xgriftx @HoustonChron Oh sorry I’m pissed the economy crashed and more than 6 million people are unemployed. Do yo… https://t.co/ZLDTZlZ445,en
RT @thevizslalife: @JesseKellyDC Open the economy - I’ll wear a mask or whatever costume they want #getbacktowork,en
It is more Economics under trial than the Virus &amp; disease...Monetisation Grant after this shut down  may revive man… https://t.co/hAjLMXmhvM,en
"RT @mitchellvii: HOW MUCH IS HYPE?

If the media never told you COVID-19 was happening, based upon your personal experience, would you thin…",en
"Trudeau announces COVID-19 funding for women's shelters, homeless, dismisses idea of retaliation over Trump's propo… https://t.co/NSLmdSnfX3",en
"RT @atrupar: With Americans besieged by a deadly communicable disease and the economy in ruins, what is Donald Trump’s argument for reelect…",en
@kopite1968 @RickyMann4 For all the cost is it's pretty petty to claim the 80% when the economy is struggling and o… https://t.co/9WVB0VEtGZ,en
"RT @Femi_Sorry: Keir Starmer: ""We can see so clearly now who the key workers really are"".

It isn't the hedge fund managers who are getting…",en
RT @Julius_S_Malema: If the state is not going to be firm and not negotiate with any non-essential sector of the economy for relaxation of…,en
RT @I_Suck_At_Golf: I am concerned for the hourly employees that really need this job. We need to open up the economy again. We can still d…,en
"@DocDre @Jbrous14 This is what happens when privilege &amp; a pandemic meet.

Kemp's donors want the ""economy"" back. Ke… https://t.co/1ezr1Zwr08",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @KHerriage: Japan &amp; Sweden have kept their economy open. No lockdowns.

Japan has 69 deaths from cv. Sweden has 373 deaths 

Going to wo…",en
RT @SaudiaSakari: You are searching for a home because the economy got real-estate prices at rock bottom. Which one are you putting an offe…,en
@elonmusk What’s most shocking about this is to see a paragon of the clean economy/disruptive change/singularity co… https://t.co/XsvZs8FBo3,en
RT @SaudiaSakari: You are searching for a home because the economy got real-estate prices at rock bottom. Which one are you putting an offe…,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
🏅 Congrats to the grand prize @calwave.energy team and all 10 @AMCprizes #OceanObsPrize DISCOVER winners 🏅… https://t.co/HgYwSiOiOB,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @Lrihendry: Trump must balance health &amp; economic concerns putting him in conflict with doctors &amp; economists

Keeping the economy shut do…",en
"@politico ...hot economy, hot job market, rocking stock market..... all inherited and he managed to screw it up by… https://t.co/jRB4t9aydb",en
"RT @Lrihendry: Trump must balance health &amp; economic concerns putting him in conflict with doctors &amp; economists

Keeping the economy shut do…",en
